startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc
;df-cons-Christian;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;df-cons-Christian;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;;df-prod-Marc;df-prod-Véronique;df-prod-Marc;df-prod-Véronique;;;;;;;;;;;;;;;;;
2025-02-15 22:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.272;0.0;0.272;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-15 23:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.244;0.0;0.244;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-15 23:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.24;0.0;0.24;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-15 23:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.32;0.0;0.32;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-15 23:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.36;0.0;0.36;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 00:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.284;0.0;0.284;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 00:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.312;0.0;0.312;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 00:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.348;0.0;0.348;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 00:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.344;0.0;0.344;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 01:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.256;0.0;0.256;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 01:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.272;0.0;0.272;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 01:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.264;0.0;0.264;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 01:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.24;0.0;0.24;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 02:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.192;0.0;0.192;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 02:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.192;0.0;0.192;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 02:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.236;0.0;0.236;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 02:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.28;0.0;0.28;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 03:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.16;0.0;0.16;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 03:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.2;0.0;0.2;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 03:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.232;0.0;0.232;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 03:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.436;0.0;0.436;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 04:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.296;0.0;0.296;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 04:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.296;0.0;0.296;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 04:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.312;0.0;0.312;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 04:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.536;0.0;0.536;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 05:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.352;0.0;0.352;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 05:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.468;0.0;0.468;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 05:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.472;0.0;0.472;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 05:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.332;0.0;0.332;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 06:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.296;0.0;0.296;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 06:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.212;0.0;0.212;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 06:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.34;0.0;0.34;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 06:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.252;0.0;0.252;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 07:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.196;0.0;0.196;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 07:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.18;0.0;0.18;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 07:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.28;0.0;0.28;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 07:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.212;0.0;0.212;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 08:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.34;0.0;0.34;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 08:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.416;0.0;0.416;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 08:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.284;0.0;0.284;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 08:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.28;0.0;0.28;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 09:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.26;0.0;0.26;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 09:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.616;0.0;0.616;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 09:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.544;0.0;0.544;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 09:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.528;0.0;0.528;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 10:00:00+00:00;33.969;32.97;33.061;0.0;0.374;0.363;0.364;0.0;1.101;0.495;99.505;0.004;0.804;0.808;73.39;73.39;0.8080239;0.02222065725;0.0;0.8080239;0.0;0.274477638591;0.0075481350612525006;0.26640547983;0.007326150695325;0.267140781579;0.007346371493422501;-2.3899999999965615e-05;0.0221106649966125;0.0001099922533875
2025-02-16 10:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.692;0.0;0.692;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 10:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.44;0.0;0.44;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 10:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.48;0.0;0.48;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 11:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.368;0.0;0.368;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 11:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.316;0.0;0.316;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 11:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.256;0.0;0.256;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 11:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.156;0.0;0.156;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 12:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.208;0.0;0.208;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 12:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.328;0.0;0.328;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 12:30:00+00:00;2.36;0.295;92.035;5.31;0.008;0.001;0.312;0.018;0.339;100.0;0.0;0.028;0.0;0.028;8.26;8.26;0.0280014;0.0007700385;0.0014868743399999997;0.0280014;4.088904434999999e-05;0.0006608330399999999;1.8172908599999998e-05;8.260412999999999e-05;2.2716135749999998e-06;0.02577108849;0.000708704933475;-1.3999999999986246e-06;0.0;0.0007700385
2025-02-16 12:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.3;0.0;0.3;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 13:00:00+00:00;19.573;32.977;47.45;0.0;0.165;0.278;0.4;0.0;0.8430000000000001;0.0;100.0;0.0;0.492;0.492;58.36;58.36;0.49197480000000005;0.013529307;0.0;0.49197480000000005;0.0;0.09629422760400001;0.0026480912591100004;0.16223852979599998;0.00446155956939;0.23344204260000004;0.006419656171500001;2.5199999999947487e-05;0.013529307;0.0
2025-02-16 13:15:00+00:00;1.37;0.685;96.804;1.142;0.006;0.003;0.424;0.005;0.438;100.0;0.0;0.016;0.0;0.016;3.65;3.65;0.015986999999999998;0.0004396424999999999;0.00018257153999999998;0.01598715987;5.020717349999999e-06;0.00021902189999999997;6.023102249999999e-06;0.00010951094999999999;3.0115511249999993e-06;0.015476055479999999;0.00042559152569999993;1.2840130000000421e-05;0.0;0.0004396424999999999
2025-02-16 13:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.388;0.0;0.388;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 13:45:00+00:00;0.258;0.258;98.969;0.515;0.001;0.001;0.384;0.002;0.388;100.0;0.0;0.004;0.0;0.004;1.03;1.03;0.0039964;0.00010990099999999999;2.058146e-05;0.003996399999999999;5.659901499999999e-07;1.0310712e-05;2.8354458e-07;1.0310712e-05;2.8354458e-07;0.003955197115999999;0.00010876792068999999;3.6000000000011717e-06;0.0;0.00010990099999999999
2025-02-16 14:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.428;0.0;0.428;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 14:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.408;0.0;0.408;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 14:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.328;0.0;0.328;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 14:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.396;0.0;0.396;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 15:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.416;0.0;0.416;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 15:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.424;0.0;0.424;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 15:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.36;0.0;0.36;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 15:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.548;0.0;0.548;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 16:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.312;0.0;0.312;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 16:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.312;0.0;0.312;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 16:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.208;0.0;0.208;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 16:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.232;0.0;0.232;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 17:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.244;0.0;0.244;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 17:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.372;0.0;0.372;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 17:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.3;0.0;0.3;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 17:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.34;0.0;0.34;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 18:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.404;0.0;0.404;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 18:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.484;0.0;0.484;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 18:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.436;0.0;0.436;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 18:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.544;0.0;0.544;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 19:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.556;0.0;0.556;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 19:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.464;0.0;0.464;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 19:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.352;0.0;0.352;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 19:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.38;0.0;0.38;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 20:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.464;0.0;0.464;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 20:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.392;0.0;0.392;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 20:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.296;0.0;0.296;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 20:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.232;0.0;0.232;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 21:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.3;0.0;0.3;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 21:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.244;0.0;0.244;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 21:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.16;0.0;0.16;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 21:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.212;0.0;0.212;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 22:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.272;0.0;0.272;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 22:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.184;0.0;0.184;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 22:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.196;0.0;0.196;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 22:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.356;0.0;0.356;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 23:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.356;0.0;0.356;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 23:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.26;0.0;0.26;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 23:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.28;0.0;0.28;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-16 23:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.392;0.0;0.392;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 00:00:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.328;0.0;0.328;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 00:15:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.252;0.0;0.252;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 00:30:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.288;0.0;0.288;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
2025-02-17 00:45:00+00:00;0.0;0.0;100.0;0.0;0.0;0.0;0.288;0.0;0.288;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;
