startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;;df-prod-Gaby;df-prod-Marc;df-prod-Véronique;df-prod-Gaby;df-prod-Marc;df-prod-Véronique;;;;;;;;;;;;;;;;;;;;;;
2025-04-11 14:45:00+00:00;50.785;0.0;0.0;0.0;49.215;0.0;0.388;0.0;0.0;0.0;0.376;0.0;0.764;57.592;12.042;30.366;0.44;0.092;0.232;0.764;100.0;100.0;0.764;0.02101;0.0;0.764;0.0;0.38799739999999994;0.010669928499999998;0.0;0.0;0.3760026;0.0103400715;0.0;0.0;0.0;0.0;0.0;0.0063798966;0.0025300242;0.0121000792
2025-04-11 15:00:00+00:00;37.984;0.0;0.0;0.0;62.016;0.0;0.196;0.0;0.0;0.0;0.32;0.0;0.516;62.984;11.047;25.969;0.325;0.057;0.134;0.516;100.0;100.0;0.516;0.014190000000000001;0.0;0.516;0.0;0.19599744000000002;0.005389929600000001;0.0;0.0;0.32000256;0.0088000704;0.0;0.0;0.0;0.0;0.0;0.0036850011000000007;0.0015675693000000003;0.008937429600000001
2025-04-11 15:15:00+00:00;65.323;0.0;0.0;0.0;34.677;0.0;0.324;0.0;0.0;0.0;0.172;0.0;0.496;67.137;10.685;22.177;0.333;0.053;0.11;0.496;100.0;100.0;0.496;0.01364;0.0;0.496;0.0;0.32400207999999997;0.0089100572;0.0;0.0;0.17199792;0.0047299428;0.0;0.0;0.0;0.0;0.0;0.0030249428;0.0014574339999999999;0.0091574868
2025-04-11 15:30:00+00:00;59.804;0.0;0.0;0.0;40.196;0.0;0.244;0.0;0.0;0.0;0.164;0.0;0.40800000000000003;73.284;11.029;15.686;0.299;0.045;0.064;0.408;100.0;100.0;0.40800000000000003;0.01122;0.0;0.40800000000000003;0.0;0.24400032000000002;0.006710008800000001;0.0;0.0;0.16399968;0.0045099912;0.0;0.0;0.0;0.0;-5.551115123125783e-17;0.0017599692000000002;0.0012374538000000002;0.0082224648
2025-04-11 15:45:00+00:00;59.783;0.0;0.0;0.0;40.217;0.0;0.22;0.0;0.0;0.0;0.148;0.0;0.368;78.804;10.054;11.141;0.29;0.037;0.041;0.368;100.0;100.0;0.368;0.01012;0.0;0.368;0.0;0.22000144;0.0060500396;0.0;0.0;0.14799855999999997;0.0040699604;0.0;0.0;0.0;0.0;0.0;0.0011274692;0.0010174648;0.007974964800000001
2025-04-11 16:00:00+00:00;55.67;0.0;0.0;0.0;44.33;0.0;0.216;0.0;0.0;0.0;0.172;0.0;0.388;81.959;11.082;6.959;0.318;0.043;0.027;0.388;100.0;100.0;0.388;0.01067;0.0;0.388;0.0;0.21599959999999999;0.005939989;0.0;0.0;0.1720004;0.004730011;0.0;0.0;0.0;0.0;0.0;0.0007425253000000001;0.0011824494;0.0087450253
2025-04-11 16:15:00+00:00;47.967;0.0;0.0;0.0;52.033;0.0;0.236;0.0;0.0;0.0;0.256;0.0;0.492;84.959;9.756;5.285;0.418;0.048;0.026;0.492;100.0;100.0;0.492;0.01353;0.0;0.492;0.0;0.23599763999999998;0.0064899351;0.0;0.0;0.25600236;0.007040064899999999;0.0;0.0;0.0;0.0;0.0;0.0007150605000000001;0.0013199868;0.011494952700000002
2025-04-11 16:30:00+00:00;33.333;0.0;0.0;0.0;66.667;0.0;0.136;0.0;0.0;0.0;0.272;0.0;0.40800000000000003;92.892;2.206;4.902;0.379;0.009;0.02;0.40800000000000003;100.0;100.0;0.40800000000000003;0.01122;0.0;0.40800000000000003;0.0;0.13599864;0.0037399625999999997;0.0;0.0;0.27200136;0.0074800374;0.0;0.0;0.0;0.0;0.0;0.0005500044;0.0002475132;0.0104224824
2025-04-11 16:45:00+00:00;31.746;0.0;0.0;0.0;68.254;0.0;0.08;0.0;0.0;0.0;0.172;0.0;0.252;95.238;0.794;3.968;0.24;0.002;0.01;0.252;100.0;100.0;0.252;0.00693;0.0;0.252;0.0;0.07999991999999999;0.0021999978;0.0;0.0;0.17200008;0.004730002200000001;0.0;0.0;0.0;0.0;0.0;0.00027498240000000003;5.502420000000001e-05;0.0065999934
2025-04-11 17:00:00+00:00;50.602;0.0;0.0;0.0;48.193;1.205;0.168;0.0;0.0;0.0;0.16;0.004;0.332;98.795;1.205;0.0;0.328;0.004;0.0;0.332;100.0;100.0;0.332;0.009130000000000001;0.0040006;0.33199999999999996;0.0001100165;0.16799863999999998;0.004619962599999999;0.0;0.0;0.16000076;0.0044000209;0.0;0.0;0.0;0.0;5.551115123125783e-17;0.0;0.0001100165;0.0090199835
2025-04-11 17:15:00+00:00;48.214;0.0;0.0;0.0;31.25;20.536;0.216;0.0;0.0;0.0;0.14;0.092;0.448;98.661;1.339;0.0;0.442;0.006;0.0;0.448;100.0;100.0;0.448;0.012320000000000001;0.09200128;0.448;0.0025300352000000004;0.21599872;0.005939964800000001;0.0;0.0;0.14;0.00385;0.0;0.0;0.0;0.0;0.0;0.0;0.0001649648;0.0121550352
2025-04-11 17:30:00+00:00;10.443;0.0;0.0;0.0;11.076;78.481;0.099;0.0;0.0;0.0;0.105;0.744;0.948;97.468;2.532;0.0;0.924;0.024;0.0;0.9480000000000001;100.0;100.0;0.948;0.02607;0.7439998799999998;0.9479999999999997;0.020459996699999997;0.09899963999999999;0.0027224900999999998;0.0;0.0;0.10500048000000001;0.0028875132;0.0;0.0;0.0;0.0;3.3306690738754696e-16;0.0;0.0006600924;0.0254099076
2025-04-11 17:45:00+00:00;4.375;0.0;0.0;0.0;17.5;78.125;0.014;0.0;0.0;0.0;0.056;0.25;0.32;91.25;8.75;0.0;0.292;0.028;0.0;0.32;100.0;100.0;0.32;0.0088;0.25;0.32;0.006875;0.013999999999999999;0.000385;0.0;0.0;0.055999999999999994;0.00154;0.0;0.0;0.0;0.0;0.0;0.0;0.00077;0.00803
2025-04-11 18:00:00+00:00;10.714;3.571;28.571;0.0;25.0;32.143;0.003;0.001;0.008;0.0;0.007;0.009;0.028;0.0;100.0;0.0;0.0;0.028;0.0;0.028;100.0;100.0;0.028;0.0007700000000000001;0.00900004;0.027999720000000002;0.0002475011;0.00299992;8.249780000000001e-05;0.0;0.0;0.007;0.00019250000000000002;0.007999880000000001;0.00021999670000000002;0.00099988;2.74967e-05;2.7999999999833713e-07;0.0;0.0007700000000000001;0.0
2025-04-11 18:15:00+00:00;12.5;4.167;45.833;0.0;16.667;20.833;0.003;0.001;0.011;0.0;0.004;0.005;0.024;0.0;100.0;0.0;0.0;0.024;0.0;0.024;100.0;100.0;0.024;0.00066;0.00499992;0.024;0.0001374978;0.003;8.25e-05;0.0;0.0;0.0040000800000000005;0.00011000220000000001;0.01099992;0.0003024978;0.00100008;2.75022e-05;0.0;0.0;0.00066;0.0
2025-04-11 18:30:00+00:00;15.0;0.0;30.0;0.0;25.0;30.0;0.003;0.0;0.006;0.0;0.005;0.006;0.02;0.0;100.0;0.0;0.0;0.02;0.0;0.02;100.0;100.0;0.02;0.00055;0.006;0.020000000000000004;0.000165;0.003;8.25e-05;0.0;0.0;0.005;0.0001375;0.006;0.000165;0.0;0.0;-3.469446951953614e-18;0.0;0.00055;0.0
2025-04-11 18:45:00+00:00;12.5;0.0;33.333;0.0;25.0;29.167;0.003;0.0;0.008;0.0;0.006;0.007;0.024;0.0;100.0;0.0;0.0;0.024;0.0;0.024;100.0;100.0;0.024;0.00066;0.007000080000000001;0.024;0.00019250220000000004;0.003;8.25e-05;0.0;0.0;0.006;0.000165;0.007999919999999999;0.00021999779999999996;0.0;0.0;0.0;0.0;0.00066;0.0
2025-04-11 19:00:00+00:00;12.5;4.167;33.333;0.0;20.833;29.167;0.003;0.001;0.008;0.0;0.005;0.007;0.024;0.0;100.0;0.0;0.0;0.024;0.0;0.024;100.0;100.0;0.024;0.00066;0.007000080000000001;0.024;0.00019250220000000004;0.003;8.25e-05;0.0;0.0;0.00499992;0.0001374978;0.007999919999999999;0.00021999779999999996;0.00100008;2.75022e-05;0.0;0.0;0.00066;0.0
2025-04-11 19:15:00+00:00;8.333;0.0;45.833;0.0;25.0;20.833;0.002;0.0;0.011;0.0;0.006;0.005;0.024;0.0;100.0;0.0;0.0;0.024;0.0;0.024;100.0;100.0;0.024;0.00066;0.00499992;0.023999760000000002;0.0001374978;0.00199992;5.4997800000000004e-05;0.0;0.0;0.006;0.000165;0.01099992;0.0003024978;0.0;0.0;2.399999999985747e-07;0.0;0.00066;0.0
2025-04-11 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-11 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-11 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-11 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-11 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-11 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-11 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-11 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-11 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-11 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-11 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-11 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-11 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-11 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-11 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-11 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-11 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-11 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 06:00:00+00:00;13.811;1.087;15.857;59.783;9.463;0.0;0.216;0.017;0.248;0.935;0.148;0.0;1.564;0.0;0.0;100.0;0.0;0.0;1.564;1.564;100.0;100.0;1.564;0.04301;0.0;1.5640156399999998;0.0;0.21600404000000004;0.0059401111;0.9350061199999999;0.025712668299999998;0.14800132;0.0040700363;0.24800348;0.0068200957;0.01700068;0.00046751869999999996;-1.56399999997614e-05;0.04301;0.0;0.0
2025-04-12 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 06:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 06:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 07:00:00+00:00;9.868;0.0;0.0;31.579;11.184;47.368;0.015;0.0;0.0;0.048;0.017;0.072;0.152;100.0;0.0;0.0;0.152;0.0;0.0;0.152;100.0;100.0;0.152;0.00418;0.07199936;0.15199848;0.0019799824;0.01499936;0.00041248239999999996;0.04800008;0.0013200021999999999;0.01699968;0.00046749119999999996;0.0;0.0;0.0;0.0;1.5200000000048508e-06;0.0;0.0;0.00418
2025-04-12 07:15:00+00:00;9.884;0.0;0.0;65.116;6.395;18.605;0.017;0.0;0.0;0.112;0.011;0.032;0.17200000000000001;100.0;0.0;0.0;0.172;0.0;0.0;0.172;100.0;100.0;0.17200000000000001;0.004730000000000001;0.032000600000000004;0.172;0.0008800165000000001;0.017000480000000002;0.00046751320000000004;0.11199952;0.0030799868;0.0109994;0.0003024835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004730000000000001
2025-04-12 07:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-12 07:45:00+00:00;9.701;0.0;0.0;0.0;11.194;79.104;0.026;0.0;0.0;0.0;0.03;0.212;0.268;65.672;34.328;0.0;0.176;0.092;0.0;0.268;100.0;100.0;0.268;0.007370000000000001;0.21199872;0.26799732;0.0058299648;0.02599868;0.0007149637;0.0;0.0;0.029999920000000006;0.0008249978000000001;0.0;0.0;0.0;0.0;2.6800000000326563e-06;0.0;0.0025299736000000002;0.0048400264
2025-04-12 08:00:00+00:00;37.594;0.0;0.0;0.0;62.406;0.0;0.2;0.0;0.0;0.0;0.332;0.0;0.532;53.947;9.023;37.03;0.287;0.048;0.197;0.532;100.0;100.0;0.532;0.01463;0.0;0.532;0.0;0.20000008;0.0055000022;0.0;0.0;0.33199992;0.0091299978;0.0;0.0;0.0;0.0;0.0;0.005417489;0.0013200649;0.0078924461
2025-04-12 08:15:00+00:00;35.152;0.0;0.0;0.0;64.848;0.0;0.232;0.0;0.0;0.0;0.428;0.0;0.6599999999999999;62.576;7.424;30.0;0.413;0.049;0.198;0.6599999999999999;100.0;100.0;0.6599999999999999;0.01815;0.0;0.6599999999999999;0.0;0.23200319999999997;0.006380088;0.0;0.0;0.4279967999999999;0.011769911999999999;0.0;0.0;0.0;0.0;0.0;0.005444999999999999;0.001347456;0.011357543999999999
2025-04-12 08:30:00+00:00;24.153;0.0;0.0;44.492;31.356;0.0;0.228;0.0;0.0;0.42;0.296;0.0;0.944;63.03;3.602;33.369;0.595;0.034;0.315;0.944;100.0;100.0;0.944;0.02596;0.0;0.9440094399999999;0.0;0.22800431999999998;0.0062701188;0.42000447999999996;0.0115501232;0.29600064;0.0081400176;0.0;0.0;0.0;0.0;-9.439999999916182e-06;0.0086625924;0.0009350792;0.016362588
2025-04-12 08:45:00+00:00;19.463;0.0;0.0;0.0;20.47;60.067;0.232;0.0;0.0;0.0;0.244;0.716;1.192;92.282;7.718;0.0;1.1;0.092;0.0;1.1920000000000002;100.0;100.0;1.192;0.03278;0.71599864;1.192;0.0196899626;0.23199895999999998;0.006379971399999999;0.0;0.0;0.24400239999999998;0.006710065999999999;0.0;0.0;0.0;0.0;2.220446049250313e-16;0.0;0.0025299603999999996;0.030250039599999997
2025-04-12 09:00:00+00:00;6.322;0.0;0.0;0.0;9.77;83.908;0.176;0.0;0.0;0.0;0.272;2.336;2.784;93.606;6.394;0.0;2.606;0.178;0.0;2.784;100.0;100.0;2.784;0.07655999999999999;2.33599872;2.7840000000000003;0.0642399648;0.17600448;0.004840123199999999;0.0;0.0;0.2719968;0.007479911999999998;0.0;0.0;0.0;0.0;-4.440892098500626e-16;0.0;0.004895246399999999;0.07166475359999998
2025-04-12 09:15:00+00:00;86.364;0.0;0.0;0.0;13.636;0.0;1.52;0.0;0.0;0.0;0.24;0.0;1.76;60.0;3.125;36.875;1.056;0.055;0.649;1.7600000000000002;100.0;100.0;1.76;0.0484;0.0;1.7600000000000002;0.0;1.5200064000000002;0.041800176;0.0;0.0;0.23999359999999997;0.006599823999999999;0.0;0.0;0.0;0.0;0.0;0.017847500000000002;0.0015125;0.029039999999999996
2025-04-12 09:30:00+00:00;88.154;0.0;0.0;0.0;11.846;0.0;2.292;0.0;0.0;0.0;0.308;0.0;2.5999999999999996;61.231;1.269;37.5;1.592;0.033;0.975;2.6;100.0;100.0;2.5999999999999996;0.0715;0.0;2.5999999999999996;0.0;2.2920039999999995;0.06303011;0.0;0.0;0.30799599999999994;0.008469889999999999;0.0;0.0;0.0;0.0;4.440892098500626e-16;0.026812499999999996;0.0009073349999999999;0.043780164999999996
2025-04-12 09:45:00+00:00;41.463;0.0;0.0;0.0;58.537;0.0;0.272;0.0;0.0;0.0;0.384;0.0;0.656;67.835;0.305;31.86;0.445;0.002;0.209;0.656;100.0;100.0;0.656;0.01804;0.0;0.6559999999999999;0.0;0.27199728;0.0074799252;0.0;0.0;0.38400271999999996;0.0105600748;0.0;0.0;0.0;0.0;1.1102230246251565e-16;0.005747544;5.5021999999999996e-05;0.012237433999999998
2025-04-12 10:00:00+00:00;10.861;0.0;0.0;77.715;11.423;0.0;0.232;0.0;0.0;1.66;0.244;0.0;2.136;43.446;0.047;56.507;0.928;0.001;1.207;2.136;100.0;100.0;2.136;0.05874;0.0;2.1359786400000003;0.0;0.23199096000000005;0.0063797514000000005;1.6599924000000001;0.045649791;0.24399528;0.0067098702;0.0;0.0;0.0;0.0;2.135999999985927e-05;0.033192211799999996;2.76078e-05;0.0255201804
2025-04-12 10:15:00+00:00;2.09;0.0;0.0;95.212;2.697;0.0;0.124;0.0;0.0;5.648;0.16;0.0;5.9319999999999995;43.813;0.0;56.187;2.599;0.0;3.333;5.932;100.0;100.0;5.9319999999999995;0.16313;0.0;5.931940679999999;0.0;0.12397879999999999;0.0034094169999999997;5.64797584;0.1553193356;0.15998604;0.0043996161;0.0;0.0;0.0;0.0;5.932000000097304e-05;0.09165785309999999;0.0;0.0714721469
2025-04-12 10:30:00+00:00;2.035;0.0;0.0;96.239;1.726;0.0;0.184;0.0;0.0;8.7;0.156;0.0;9.04;48.982;0.0;51.018;4.428;0.0;4.612;9.04;100.0;100.0;9.04;0.2486;0.0;9.04;0.0;0.183964;0.00505901;8.700005599999999;0.23925015400000002;0.15603039999999999;0.004290836;0.0;0.0;0.0;0.0;0.0;0.126830748;0.0;0.121769252
2025-04-12 10:45:00+00:00;3.012;0.0;0.0;93.928;3.06;0.0;0.249;0.0;0.0;7.766;0.253;0.0;8.267999999999999;71.601;0.0;28.399;5.92;0.0;2.348;8.268;100.0;100.0;8.267999999999999;0.22736999999999996;0.0;8.267999999999999;0.0;0.24903215999999997;0.006848384399999999;7.765967039999999;0.21356409359999998;0.25300079999999997;0.006957521999999999;0.0;0.0;0.0;0.0;1.7763568394002505e-15;0.06457080629999999;0.0;0.16279919369999998
2025-04-12 11:00:00+00:00;2.856;0.0;0.0;94.752;2.392;0.0;0.24;0.0;0.0;7.963;0.201;0.0;8.404;73.298;0.0;26.702;6.16;0.0;2.244;8.404;100.0;100.0;8.404;0.23111;0.0;8.404;0.0;0.24001824;0.0066005016;7.962958079999999;0.21898134719999998;0.20102368;0.0055281512;0.0;0.0;0.0;0.0;0.0;0.06171099220000001;0.0;0.1693990078
2025-04-12 11:15:00+00:00;1.865;0.0;0.0;96.119;2.016;0.0;0.148;0.0;0.0;7.628;0.16;0.0;7.936;75.391;0.315;24.294;5.983;0.025;1.928;7.936;100.0;100.0;7.936;0.21824;0.0;7.936;0.0;0.1480064;0.004070176;7.62800384;0.20977010559999998;0.15998976;0.0043997184;0.0;0.0;0.0;0.0;0.0;0.053019225600000004;0.0006874559999999999;0.16453331840000002
2025-04-12 11:30:00+00:00;1.873;0.0;0.0;96.141;1.986;0.0;0.132;0.0;0.0;6.776;0.14;0.0;7.047999999999999;76.206;0.0;23.794;5.371;0.0;1.677;7.048;100.0;100.0;7.047999999999999;0.19381999999999996;0.0;7.048;0.0;0.13200904;0.0036302485999999993;6.77601768;0.1863404862;0.13997327999999998;0.0038492651999999994;0.0;0.0;0.0;0.0;0.0;0.046117530799999994;0.0;0.1477024692
2025-04-12 11:45:00+00:00;3.468;0.0;0.0;93.736;2.796;0.0;0.248;0.0;0.0;6.704;0.2;0.0;7.152;78.048;0.0;21.952;5.582;0.0;1.57;7.152;100.0;100.0;7.152;0.19668;0.0;7.152;0.0;0.24803136000000003;0.006820862400000001;6.70399872;0.1843599648;0.19996992;0.0054991727999999995;0.0;0.0;0.0;0.0;0.0;0.0431751936;0.0;0.1535048064
2025-04-12 12:00:00+00:00;3.194;0.0;0.0;92.786;4.02;0.0;0.232;0.0;0.0;6.74;0.292;0.0;7.264;78.896;0.0;21.104;5.731;0.0;1.533;7.263999999999999;100.0;100.0;7.264;0.19976000000000002;0.0;7.264;0.0;0.23201215999999997;0.0063803344;6.73997504;0.1853493136;0.29201279999999996;0.008030352;0.0;0.0;0.0;0.0;-8.881784197001252e-16;0.04215735040000001;0.0;0.1576026496
2025-04-12 12:15:00+00:00;3.046;0.0;0.0;93.64;3.314;0.0;0.228;0.0;0.0;7.008;0.248;0.0;7.484;81.748;0.0;18.252;6.118;0.0;1.366;7.484;100.0;100.0;7.484;0.20581;0.0;7.484;0.0;0.22796264;0.0062689726;7.0080176;0.192720484;0.24801976000000003;0.0068205434;0.0;0.0;0.0;0.0;0.0;0.03756444119999999;0.0;0.1682455588
